src_ip,dst_ip,src_port,dst_port,protocol,timestamp,flow_duration,flow_byts_s,flow_pkts_s,fwd_pkts_s,bwd_pkts_s,tot_fwd_pkts,tot_bwd_pkts,totlen_fwd_pkts,totlen_bwd_pkts,fwd_pkt_len_max,fwd_pkt_len_min,fwd_pkt_len_mean,fwd_pkt_len_std,bwd_pkt_len_max,bwd_pkt_len_min,bwd_pkt_len_mean,bwd_pkt_len_std,pkt_len_max,pkt_len_min,pkt_len_mean,pkt_len_std,pkt_len_var,fwd_header_len,bwd_header_len,fwd_seg_size_min,fwd_act_data_pkts,flow_iat_mean,flow_iat_max,flow_iat_min,flow_iat_std,fwd_iat_tot,fwd_iat_max,fwd_iat_min,fwd_iat_mean,fwd_iat_std,bwd_iat_tot,bwd_iat_max,bwd_iat_min,bwd_iat_mean,bwd_iat_std,fwd_psh_flags,bwd_psh_flags,fwd_urg_flags,bwd_urg_flags,fin_flag_cnt,syn_flag_cnt,rst_flag_cnt,psh_flag_cnt,ack_flag_cnt,urg_flag_cnt,ece_flag_cnt,down_up_ratio,pkt_size_avg,init_fwd_win_byts,init_bwd_win_byts,active_max,active_min,active_mean,active_std,idle_max,idle_min,idle_mean,idle_std,fwd_byts_b_avg,fwd_pkts_b_avg,bwd_byts_b_avg,bwd_pkts_b_avg,fwd_blk_rate_avg,bwd_blk_rate_avg,fwd_seg_size_avg,bwd_seg_size_avg,cwe_flag_count,subflow_fwd_pkts,subflow_bwd_pkts,subflow_fwd_byts,subflow_bwd_byts
192.168.18.35,192.168.18.1,38099,53,17,2022-09-29 03:36:27,19418.954849243164,15345.831035371828,102.99215459981093,51.496077299905465,51.496077299905465,1,1,93,205,93.0,93.0,93.0,0.0,205.0,205.0,205.0,0.0,205,93,149.0,56.0,3136.0,8,8,8,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,149.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.0,205.0,0,1,1,93,205
192.168.18.35,192.168.18.1,41901,53,17,2022-09-29 03:36:27,21850.5859375,13638.078212290502,91.53072625698324,45.76536312849162,45.76536312849162,1,1,93,205,93.0,93.0,93.0,0.0,205.0,205.0,205.0,0.0,205,93,149.0,56.0,3136.0,8,8,8,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,149.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.0,205.0,0,1,1,93,205
192.168.18.35,192.168.18.1,46276,53,17,2022-09-29 03:36:27,6744.623184204102,34694.30294460744,296.53250380006364,148.26625190003182,148.26625190003182,1,1,117,117,117.0,117.0,117.0,0.0,117.0,117.0,117.0,0.0,117,117,117.0,0.0,0.0,8,8,8,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,117.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.0,117.0,0,1,1,117,117
192.168.18.35,192.168.18.1,58917,53,17,2022-09-29 03:36:27,15581.607818603516,16943.052544603237,128.35645867123665,64.17822933561833,64.17822933561833,1,1,81,183,81.0,81.0,81.0,0.0,183.0,183.0,183.0,0.0,183,81,132.0,51.0,2601.0,8,8,8,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,132.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.0,183.0,0,1,1,81,183
192.168.18.35,192.168.18.1,47962,53,17,2022-09-29 03:36:27,19589.18571472168,13272.629285688205,102.09714835144773,51.048574175723864,51.048574175723864,1,1,81,179,81.0,81.0,81.0,0.0,179.0,179.0,179.0,0.0,179,81,130.0,49.0,2401.0,8,8,8,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,130.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.0,179.0,0,1,1,81,179
192.168.18.35,192.168.18.1,45528,53,17,2022-09-29 03:36:27,68734.40742492676,3637.188554699559,29.097508437596474,14.548754218798237,14.548754218798237,1,1,93,157,93.0,93.0,93.0,0.0,157.0,157.0,157.0,0.0,157,93,125.0,32.0,1024.0,8,8,8,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,125.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.0,157.0,0,1,1,93,157
192.168.18.35,192.168.18.1,34107,53,17,2022-09-29 03:36:27,16422.033309936523,16319.538204677769,121.7875985423714,60.8937992711857,60.8937992711857,1,1,93,175,93.0,93.0,93.0,0.0,175.0,175.0,175.0,0.0,175,93,134.0,41.0,1681.0,8,8,8,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,134.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.0,175.0,0,1,1,93,175
192.168.18.35,192.168.18.1,35153,53,17,2022-09-29 03:36:27,17104.148864746094,12979.30705324784,116.93069417340396,58.46534708670198,58.46534708670198,1,1,86,136,86.0,86.0,86.0,0.0,136.0,136.0,136.0,0.0,136,86,111.0,25.0,625.0,8,8,8,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,111.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.0,136.0,0,1,1,86,136
192.168.18.35,192.168.18.1,41549,53,17,2022-09-29 03:36:27,16870.02182006836,15826.891206648012,118.5534921846293,59.27674609231465,59.27674609231465,1,1,86,181,86.0,86.0,86.0,0.0,181.0,181.0,181.0,0.0,181,86,133.5,47.5,2256.25,8,8,8,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,133.5,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.0,181.0,0,1,1,86,181
192.168.18.35,192.168.18.1,52533,53,17,2022-09-29 03:36:27,4251.718521118164,42806.22037795099,470.3980261313296,235.1990130656648,235.1990130656648,1,1,91,91,91.0,91.0,91.0,0.0,91.0,91.0,91.0,0.0,91,91,91.0,0.0,0.0,8,8,8,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,91.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.0,91.0,0,1,1,91,91
192.168.18.35,192.168.18.1,40945,53,17,2022-09-29 03:36:28,16032.695770263672,16092.115992029265,124.7450852095292,62.3725426047646,62.3725426047646,1,1,97,161,97.0,97.0,97.0,0.0,161.0,161.0,161.0,0.0,161,97,129.0,32.0,1024.0,8,8,8,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,129.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.0,161.0,0,1,1,97,161
192.168.18.35,192.168.18.1,50922,53,17,2022-09-29 03:36:28,13312.816619873047,20656.785701493605,150.23116873813532,75.11558436906766,75.11558436906766,1,1,97,178,97.0,97.0,97.0,0.0,178.0,178.0,178.0,0.0,178,97,137.5,40.5,1640.25,8,8,8,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,137.5,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.0,178.0,0,1,1,97,178
192.168.18.35,192.168.18.1,59240,53,17,2022-09-29 03:36:28,4298.686981201172,45130.05967831392,465.25834719911256,232.62917359955628,232.62917359955628,1,1,97,97,97.0,97.0,97.0,0.0,97.0,97.0,97.0,0.0,97,97,97.0,0.0,0.0,8,8,8,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,97.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.0,97.0,0,1,1,97,97
192.168.18.35,192.168.18.1,32870,53,17,2022-09-29 03:36:28,149835.82496643066,2402.629678721058,13.347942659561435,6.673971329780717,6.673971329780717,1,1,94,266,94.0,94.0,94.0,0.0,266.0,266.0,266.0,0.0,266,94,180.0,86.0,7396.0,8,8,8,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,180.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.0,266.0,0,1,1,94,266
192.168.18.35,192.168.18.1,56123,53,17,2022-09-29 03:36:28,97885.3702545166,3882.0918694176994,20.43206247061947,10.216031235309735,10.216031235309735,1,1,94,286,94.0,94.0,94.0,0.0,286.0,286.0,286.0,0.0,286,94,190.0,96.0,9216.0,8,8,8,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,190.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.0,286.0,0,1,1,94,286
192.168.18.35,192.168.18.1,43374,53,17,2022-09-29 03:36:28,4168.272018432617,71012.63993593777,479.8151347022822,239.9075673511411,239.9075673511411,1,1,148,148,148.0,148.0,148.0,0.0,148.0,148.0,148.0,0.0,148,148,148.0,0.0,0.0,8,8,8,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,148.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,148.0,148.0,0,1,1,148,148
192.168.18.35,192.168.18.1,45761,53,17,2022-09-29 03:36:28,4462.718963623047,40782.31264023934,448.1572817608719,224.07864088043596,224.07864088043596,1,1,91,91,91.0,91.0,91.0,0.0,91.0,91.0,91.0,0.0,91,91,91.0,0.0,0.0,8,8,8,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,91.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.0,91.0,0,1,1,91,91
192.168.18.35,192.168.18.1,52018,53,17,2022-09-29 03:36:28,18553.972244262695,12719.648218347233,107.79362896904435,53.896814484522174,53.896814484522174,1,1,86,150,86.0,86.0,86.0,0.0,150.0,150.0,150.0,0.0,150,86,118.0,32.0,1024.0,8,8,8,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,118.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.0,150.0,0,1,1,86,150
192.168.18.35,192.168.18.1,34448,53,17,2022-09-29 03:36:28,23112.53547668457,12633.836746062037,86.53312839768519,43.266564198842595,43.266564198842595,1,1,86,206,86.0,86.0,86.0,0.0,206.0,206.0,206.0,0.0,206,86,146.0,60.0,3600.0,8,8,8,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,146.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.0,206.0,0,1,1,86,206
192.168.18.35,192.168.18.1,34741,53,17,2022-09-29 03:36:28,4151.344299316406,50586.023432115784,481.77165173443603,240.88582586721802,240.88582586721802,1,1,105,105,105.0,105.0,105.0,0.0,105.0,105.0,105.0,0.0,105,105,105.0,0.0,0.0,8,8,8,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,105.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105.0,105.0,0,1,1,105,105
192.168.18.35,192.168.18.1,41959,53,17,2022-09-29 03:36:28,130562.30545043945,3147.92235463407,15.318356956856787,7.659178478428394,7.659178478428394,1,1,100,311,100.0,100.0,100.0,0.0,311.0,311.0,311.0,0.0,311,100,205.5,105.5,11130.25,8,8,8,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,205.5,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,311.0,0,1,1,100,311
192.168.18.35,192.168.18.1,52619,53,17,2022-09-29 03:36:28,130548.71559143066,2818.8710883353638,15.31995156704002,7.65997578352001,7.65997578352001,1,1,100,268,100.0,100.0,100.0,0.0,268.0,268.0,268.0,0.0,268,100,184.0,84.0,7056.0,8,8,8,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,184.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,268.0,0,1,1,100,268
192.168.18.35,192.168.18.1,51681,53,17,2022-09-29 03:36:28,4341.12548828125,64499.40246045694,460.7100175746924,230.3550087873462,230.3550087873462,1,1,140,140,140.0,140.0,140.0,0.0,140.0,140.0,140.0,0.0,140,140,140.0,0.0,0.0,8,8,8,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,140.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,140.0,140.0,0,1,1,140,140
192.168.18.35,192.168.18.1,36159,53,17,2022-09-29 03:36:28,4251.4801025390625,65859.41677882458,470.42440556303274,235.21220278151637,235.21220278151637,1,1,140,140,140.0,140.0,140.0,0.0,140.0,140.0,140.0,0.0,140,140,140.0,0.0,0.0,8,8,8,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,140.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,140.0,140.0,0,1,1,140,140
192.168.18.35,192.168.18.1,35921,53,17,2022-09-29 03:36:29,4513.50212097168,40323.45507368866,443.1148909196556,221.5574454598278,221.5574454598278,1,1,91,91,91.0,91.0,91.0,0.0,91.0,91.0,91.0,0.0,91,91,91.0,0.0,0.0,8,8,8,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,91.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.0,91.0,0,1,1,91,91
192.168.18.35,54.85.234.152,37292,443,6,2022-09-29 03:36:24,5889997.959136963,1269.2703888636709,3.3955869150981024,2.0373521490588615,1.358234766039241,12,8,1450,6026,583.0,54.0,120.83333333333333,143.87426995663802,2866.0,66.0,753.25,966.0541845569533,2866,54,373.8,694.0550122288578,481712.35999999987,240,160,20,3,309999.89258615597,4927261.3525390625,0.0,1092356.706169678,5889997.959136963,4927261.3525390625,8.58306884765625,535454.3599215421,1392961.5642715378,5655993.461608887,5159188.508987427,0.0,807999.0659441267,1779658.218714308,0,0,0,0,1,0,0,0,0,0,0,0.6666666666666666,373.8,64240,110,4927172.660827637,232077.59857177734,1407945.215702057,2031828.30067389,4927243.232727051,11163.473129272461,837657.3153904506,1672211.052173268,0.0,0.0,0.0,0.0,0.0,0.0,120.83333333333333,753.25,0,12,8,1450,6026
192.168.18.35,192.168.18.1,60203,53,17,2022-09-29 03:36:29,4127.50244140625,47001.78927911275,484.55452865064694,242.27726432532347,242.27726432532347,1,1,97,97,97.0,97.0,97.0,0.0,97.0,97.0,97.0,0.0,97,97,97.0,0.0,0.0,8,8,8,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,97.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.0,97.0,0,1,1,97,97
192.168.18.35,192.168.18.1,35923,53,17,2022-09-29 03:36:29,3799.2000579833984,61591.91314716034,526.4266080953876,263.2133040476938,263.2133040476938,1,1,117,117,117.0,117.0,117.0,0.0,117.0,117.0,117.0,0.0,117,117,117.0,0.0,0.0,8,8,8,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,117.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.0,117.0,0,1,1,117,117
192.168.18.35,192.168.18.1,44627,53,17,2022-09-29 03:36:29,4054.546356201172,44887.88239444902,493.2734329060332,246.6367164530166,246.6367164530166,1,1,91,91,91.0,91.0,91.0,0.0,91.0,91.0,91.0,0.0,91,91,91.0,0.0,0.0,8,8,8,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,91.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.0,91.0,0,1,1,91,91
192.168.18.35,192.168.18.1,45714,53,17,2022-09-29 03:36:30,88731.52732849121,3809.2435707625878,22.539902785577443,11.269951392788721,11.269951392788721,1,1,93,245,93.0,93.0,93.0,0.0,245.0,245.0,245.0,0.0,245,93,169.0,76.0,5776.0,8,8,8,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,169.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.0,245.0,0,1,1,93,245
192.168.18.35,192.168.18.1,38747,53,17,2022-09-29 03:36:30,89653.49197387695,3993.151768191174,22.3081104368222,11.1540552184111,11.1540552184111,1,1,93,265,93.0,93.0,93.0,0.0,265.0,265.0,265.0,0.0,265,93,179.0,86.0,7396.0,8,8,8,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,179.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.0,265.0,0,1,1,93,265
192.168.18.35,192.168.18.1,55692,53,17,2022-09-29 03:36:30,4257.917404174805,42743.90100229576,469.713197827426,234.856598913713,234.856598913713,1,1,91,91,91.0,91.0,91.0,0.0,91.0,91.0,91.0,0.0,91,91,91.0,0.0,0.0,8,8,8,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,91.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.0,91.0,0,1,1,91,91
192.168.18.35,192.168.18.1,32964,53,17,2022-09-29 03:36:30,89681.14852905273,3925.016636979928,22.30123089193141,11.150615445965705,11.150615445965705,1,1,90,262,90.0,90.0,90.0,0.0,262.0,262.0,262.0,0.0,262,90,176.0,86.0,7396.0,8,8,8,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,176.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,262.0,0,1,1,90,262
192.168.18.35,192.168.18.1,44934,53,17,2022-09-29 03:36:30,47968.387603759766,7755.107448532262,41.69412606737775,20.847063033688876,20.847063033688876,1,1,90,282,90.0,90.0,90.0,0.0,282.0,282.0,282.0,0.0,282,90,186.0,96.0,9216.0,8,8,8,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,186.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,282.0,0,1,1,90,282
192.168.18.35,192.168.18.1,33133,53,17,2022-09-29 03:36:30,16725.778579711914,21703.025558422305,119.57589839351132,59.78794919675566,59.78794919675566,1,1,94,269,94.0,94.0,94.0,0.0,269.0,269.0,269.0,0.0,269,94,181.5,87.5,7656.25,8,8,8,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,181.5,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.0,269.0,0,1,1,94,269
192.168.18.35,192.168.18.1,54726,53,17,2022-09-29 03:36:30,49637.556076049805,7655.493743845914,40.292072336031126,20.146036168015563,20.146036168015563,1,1,94,286,94.0,94.0,94.0,0.0,286.0,286.0,286.0,0.0,286,94,190.0,96.0,9216.0,8,8,8,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,190.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.0,286.0,0,1,1,94,286
192.168.18.35,192.168.18.1,52719,53,17,2022-09-29 03:36:30,4949.331283569336,59806.059251409024,404.0949949419529,202.04749747097645,202.04749747097645,1,1,148,148,148.0,148.0,148.0,0.0,148.0,148.0,148.0,0.0,148,148,148.0,0.0,0.0,8,8,8,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,148.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,148.0,148.0,0,1,1,148,148
192.168.18.35,192.168.18.1,49994,53,17,2022-09-29 03:36:30,6983.518600463867,42385.510361544504,286.3885835239493,143.19429176197465,143.19429176197465,1,1,148,148,148.0,148.0,148.0,0.0,148.0,148.0,148.0,0.0,148,148,148.0,0.0,0.0,8,8,8,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,148.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,148.0,148.0,0,1,1,148,148
192.168.18.35,192.168.18.1,56463,53,17,2022-09-29 03:36:30,5104.541778564453,57987.57515179823,391.80794021485286,195.90397010742643,195.90397010742643,1,1,148,148,148.0,148.0,148.0,0.0,148.0,148.0,148.0,0.0,148,148,148.0,0.0,0.0,8,8,8,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,148.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,148.0,148.0,0,1,1,148,148
192.168.18.35,192.168.18.1,34087,53,17,2022-09-29 03:36:30,5511.52229309082,53705.67045896959,362.87615174979453,181.43807587489727,181.43807587489727,1,1,148,148,148.0,148.0,148.0,0.0,148.0,148.0,148.0,0.0,148,148,148.0,0.0,0.0,8,8,8,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,148.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,148.0,148.0,0,1,1,148,148
192.168.18.35,192.168.18.1,33214,53,17,2022-09-29 03:36:30,87033.03337097168,2838.0028873310816,22.979780464219285,11.489890232109643,11.489890232109643,1,1,83,164,83.0,83.0,83.0,0.0,164.0,164.0,164.0,0.0,164,83,123.5,40.5,1640.25,8,8,8,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,123.5,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.0,164.0,0,1,1,83,164
192.168.18.35,192.168.18.1,33803,53,17,2022-09-29 03:36:30,15410.184860229492,19986.781650808385,129.78429643382069,64.89214821691034,64.89214821691034,1,1,83,225,83.0,83.0,83.0,0.0,225.0,225.0,225.0,0.0,225,83,154.0,71.0,5041.0,8,8,8,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,154.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.0,225.0,0,1,1,83,225
192.168.18.35,192.168.18.1,40302,53,17,2022-09-29 03:36:30,11300.086975097656,27875.891636425014,176.98978816777787,88.49489408388894,88.49489408388894,1,1,122,193,122.0,122.0,122.0,0.0,193.0,193.0,193.0,0.0,193,122,157.5,35.5,1260.25,8,8,8,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,157.5,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,122.0,193.0,0,1,1,122,193
