src_ip,dst_ip,src_port,dst_port,protocol,timestamp,flow_duration,flow_byts_s,flow_pkts_s,fwd_pkts_s,bwd_pkts_s,tot_fwd_pkts,tot_bwd_pkts,totlen_fwd_pkts,totlen_bwd_pkts,fwd_pkt_len_max,fwd_pkt_len_min,fwd_pkt_len_mean,fwd_pkt_len_std,bwd_pkt_len_max,bwd_pkt_len_min,bwd_pkt_len_mean,bwd_pkt_len_std,pkt_len_max,pkt_len_min,pkt_len_mean,pkt_len_std,pkt_len_var,fwd_header_len,bwd_header_len,fwd_seg_size_min,fwd_act_data_pkts,flow_iat_mean,flow_iat_max,flow_iat_min,flow_iat_std,fwd_iat_tot,fwd_iat_max,fwd_iat_min,fwd_iat_mean,fwd_iat_std,bwd_iat_tot,bwd_iat_max,bwd_iat_min,bwd_iat_mean,bwd_iat_std,fwd_psh_flags,bwd_psh_flags,fwd_urg_flags,bwd_urg_flags,fin_flag_cnt,syn_flag_cnt,rst_flag_cnt,psh_flag_cnt,ack_flag_cnt,urg_flag_cnt,ece_flag_cnt,down_up_ratio,pkt_size_avg,init_fwd_win_byts,init_bwd_win_byts,active_max,active_min,active_mean,active_std,idle_max,idle_min,idle_mean,idle_std,fwd_byts_b_avg,fwd_pkts_b_avg,bwd_byts_b_avg,bwd_pkts_b_avg,fwd_blk_rate_avg,bwd_blk_rate_avg,fwd_seg_size_avg,bwd_seg_size_avg,cwe_flag_count,subflow_fwd_pkts,subflow_bwd_pkts,subflow_fwd_byts,subflow_bwd_byts
192.168.18.35,192.168.18.1,46073,53,17,2022-09-12 15:24:48,4634.14192199707,36684.24551113855,431.5793589545712,215.7896794772856,215.7896794772856,1,1,85,85,85.0,85.0,85.0,0.0,85.0,85.0,85.0,0.0,85,85,85.0,0.0,0.0,8,8,8,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,85.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.0,85.0,0,1,1,85,85
192.168.18.35,192.168.18.1,34539,53,17,2022-09-12 15:24:49,18964.052200317383,9175.254221093524,105.46269219647729,52.731346098238646,52.731346098238646,1,1,79,95,79.0,79.0,79.0,0.0,95.0,95.0,95.0,0.0,95,79,87.0,8.0,64.0,8,8,8,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,87.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.0,95.0,0,1,1,79,95
192.168.18.35,192.168.18.1,47600,53,17,2022-09-12 15:24:49,21363.496780395508,8706.439863846883,93.61763294459014,46.80881647229507,46.80881647229507,1,1,79,107,79.0,79.0,79.0,0.0,107.0,107.0,107.0,0.0,107,79,93.0,14.0,196.0,8,8,8,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,93.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.0,107.0,0,1,1,79,107
192.168.18.35,192.168.18.1,46068,53,17,2022-09-12 15:24:49,4944.086074829102,30339.277619713557,404.52370159618073,202.26185079809036,202.26185079809036,1,1,75,75,75.0,75.0,75.0,0.0,75.0,75.0,75.0,0.0,75,75,75.0,0.0,0.0,8,8,8,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,75.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,75.0,0,1,1,75,75
192.168.18.35,192.168.18.1,59490,53,17,2022-09-12 15:24:49,5560.636520385742,30572.039617544913,359.6710543240578,179.8355271620289,179.8355271620289,1,1,85,85,85.0,85.0,85.0,0.0,85.0,85.0,85.0,0.0,85,85,85.0,0.0,0.0,8,8,8,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,85.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.0,85.0,0,1,1,85,85
192.168.18.35,192.168.18.1,38395,53,17,2022-09-12 15:24:49,16488.075256347656,13039.726994042454,121.2997859910926,60.6498929955463,60.6498929955463,1,1,85,130,85.0,85.0,85.0,0.0,130.0,130.0,130.0,0.0,130,85,107.5,22.5,506.25,8,8,8,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,107.5,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.0,130.0,0,1,1,85,130
192.168.18.35,192.168.18.1,38003,53,17,2022-09-12 15:24:49,24557.828903198242,9243.488131413647,81.44042406531848,40.72021203265924,40.72021203265924,1,1,85,142,85.0,85.0,85.0,0.0,142.0,142.0,142.0,0.0,142,85,113.5,28.5,812.25,8,8,8,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,113.5,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.0,142.0,0,1,1,85,142
192.168.18.35,192.168.18.1,49826,53,17,2022-09-12 15:24:49,28209.686279296875,7621.495605138607,70.89763353617309,35.448816768086544,35.448816768086544,1,1,85,130,85.0,85.0,85.0,0.0,130.0,130.0,130.0,0.0,130,85,107.5,22.5,506.25,8,8,8,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,107.5,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.0,130.0,0,1,1,85,130
192.168.18.35,192.168.18.1,48351,53,17,2022-09-12 15:24:49,30923.36654663086,8019.82538434257,64.67601116405298,32.33800558202649,32.33800558202649,1,1,85,163,85.0,85.0,85.0,0.0,163.0,163.0,163.0,0.0,163,85,124.0,39.0,1521.0,8,8,8,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,124.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.0,163.0,0,1,1,85,163
192.168.18.35,192.168.18.1,49189,53,17,2022-09-12 15:24:50,5283.594131469727,34067.718965750646,378.5302107305627,189.26510536528136,189.26510536528136,1,1,90,90,90.0,90.0,90.0,0.0,90.0,90.0,90.0,0.0,90,90,90.0,0.0,0.0,8,8,8,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,90.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,90.0,0,1,1,90,90
192.168.18.35,35.186.224.47,33440,443,6,2022-09-12 15:24:22,120733903.40805054,12.399168400449314,0.14080551957758072,0.07454409859989568,0.06626142097768505,9,8,809,688,109.0,66.0,89.88888888888889,21.366871784997993,106.0,66.0,86.0,20.0,109,66,88.05882352941177,20.8255233342485,433.7024221453288,180,160,20,5,7545868.963003159,30001509.66644287,27.418136596679688,12964764.410622101,120733903.40805054,30001509.66644287,157562.0174407959,15091737.926006317,14909594.473040497,90689946.88987732,30045742.03491211,114183.42590332031,12955706.698553903,14799932.191674758,0,0,0,0,1,0,0,0,0,0,0,0.8888888888888888,88.05882352941177,501,272,29957751.512527466,114156.00776672363,12918051.140648978,14756498.943734188,30001462.936401367,42400.12168884277,13380874.183442857,14865760.341504132,0.0,0.0,0.0,0.0,0.0,0.0,89.88888888888889,86.0,0,9,8,809,688
192.168.18.35,192.168.18.255,57621,57621,17,2022-09-12 15:24:29,94082170.00961304,4.5704728106937145,0.053145032682485056,0.053145032682485056,0.0,5,0,430,0,86.0,86.0,86.0,0.0,0.0,0.0,0.0,0.0,86,86,86.0,0.0,0.0,40,0,8,5,23520542.50240326,30048832.893371582,3999318.3612823486,11270594.89891673,94082170.00961304,30048832.893371582,3999318.3612823486,23520542.50240326,11270594.89891673,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0.0,86.0,0,0,0.0,0.0,0.0,0.0,30029386.520385742,19446.372985839844,18684715.58888753,13300187.876964735,0.0,0.0,0.0,0.0,0.0,0.0,86.0,0.0,0,5,0,430,0
192.168.18.35,35.186.224.47,60800,443,6,2022-09-12 15:24:31,93165552.85453796,14.168326807022266,0.1717372946305729,0.08586864731528646,0.08586864731528646,8,8,668,652,101.0,66.0,83.5,17.5,97.0,66.0,81.5,15.5,101,66,82.5,16.560495161679196,274.25,160,160,20,4,6211036.856969197,30796852.111816406,49.82948303222656,12283707.473338379,93165552.85453796,30796852.111816406,180719.13719177246,13309364.693505423,15128395.418413287,93122726.20201111,30839142.322540283,138300.18043518066,13303246.600287301,15170248.28492997,0,0,0,0,1,0,0,0,0,0,0,1.0,82.5,501,267,30754614.83001709,140165.3289794922,15455195.02957662,15280778.334718209,30796799.182891846,42776.82304382324,11608683.794736862,14848568.303191148,0.0,0.0,0.0,0.0,0.0,0.0,83.5,81.5,0,8,8,668,652
192.168.18.35,151.101.129.69,38362,443,6,2022-09-12 15:24:48,4284385.204315186,74260.82969373313,59.28505208732726,27.075063157991973,32.20998892933528,116,138,10957,307205,948.0,66.0,94.45689655172414,104.82755891276867,2866.0,66.0,2226.123188405797,1119.7685090277027,2866,66,1252.6062992125985,1346.7513619174335,1813739.230826462,2320,2760,20,18,16934.32887081101,1052865.0283813477,0.0,77224.26224027087,4284385.204315186,1052865.0283813477,4.5299530029296875,37255.523515784225,117654.1577593296,4182569.5037841797,1154539.8235321045,0.0,30529.70440718379,117205.94561617318,0,0,0,0,1,0,0,0,0,0,0,1.1896551724137931,1252.6062992125985,64240,305,951245.0695037842,4640.102386474609,146986.19192296808,189714.77706455206,1052810.1921081543,6344.795227050781,119711.85947286672,186185.13427985422,305.0,4.0,59443.4,23.0,4516.3254052031225,513222.4888937926,94.45689655172414,2226.123188405797,0,116,138,10957,307205
192.168.18.35,151.101.24.193,41170,443,6,2022-09-12 15:24:49,1398643.2552337646,23185.3261213347,40.03880173907559,20.019400869537794,20.019400869537794,28,28,3572,28856,638.0,66.0,127.57142857142857,119.11501901566419,2866.0,66.0,1030.5714285714287,1273.93648721959,2866,66,579.0714285714286,1011.1397186404286,1022403.530612245,560,560,20,12,25429.87736788663,282912.9695892334,0.0,73063.88565236419,1231846.570968628,282969.9516296387,5.7220458984375,45623.947072912146,96083.03948317675,1115730.2856445312,544364.6907806396,0.0,41323.343912760414,114907.44382394699,0,0,0,0,1,0,0,0,0,0,0,1.0,579.0714285714286,64240,292,282855.9875488281,12290.000915527344,94721.88949584961,119945.32613620753,282912.9695892334,8569.24057006836,91911.61394119263,111112.89801057705,1064.0,9.0,13392.0,6.5,3842.4556783066378,259479.23716869348,127.57142857142857,1030.5714285714287,0,28,28,3572,28856
192.168.18.35,192.168.18.1,57301,53,17,2022-09-12 15:24:50,23319.721221923828,7890.317309068602,85.76431857683264,42.88215928841632,42.88215928841632,1,1,84,100,84.0,84.0,84.0,0.0,100.0,100.0,100.0,0.0,100,84,92.0,8.0,64.0,8,8,8,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,92.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.0,100.0,0,1,1,84,100
192.168.18.35,192.168.18.1,48223,53,17,2022-09-12 15:24:50,23787.975311279297,8239.45701284904,84.07609196784733,42.038045983923666,42.038045983923666,1,1,84,112,84.0,84.0,84.0,0.0,112.0,112.0,112.0,0.0,112,84,98.0,14.0,196.0,8,8,8,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,98.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.0,112.0,0,1,1,84,112
192.168.18.35,172.217.18.130,49731,443,17,2022-09-12 15:24:50,1741202.3544311523,9245.335534398118,25.269894615077476,11.486315734126126,13.783578880951351,20,24,8696,7402,1399.0,73.0,434.8,517.128862083717,1399.0,70.0,308.4166666666667,392.5258926349813,1399,70,365.8636363636364,457.7745371462944,209557.52685950405,160,192,8,20,40493.0780100268,956590.4140472412,0.2384185791015625,145838.2605521346,1696639.2993927002,1024212.121963501,261.7835998535156,89296.80523119475,226322.75177770626,1671755.5522918701,999537.467956543,0.2384185791015625,72685.02401269,203583.0063302532,0,0,0,0,1,0,0,0,0,0,0,1.2,365.8636363636364,0,0,954550.02784729,2412.080764770508,146898.77033233643,274832.94990139594,888968.7061309814,5177.25944519043,87700.15660454246,204846.1133170169,5703.0,5.0,3357.0,4.0,166910.5352136263,37682.36250893199,434.8,308.4166666666667,0,20,24,8696,7402
192.168.18.35,192.168.18.1,52724,53,17,2022-09-12 15:24:50,4459.619522094727,40362.187650360866,448.4687516706763,224.23437583533814,224.23437583533814,1,1,90,90,90.0,90.0,90.0,0.0,90.0,90.0,90.0,0.0,90,90,90.0,0.0,0.0,8,8,8,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,90.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,90.0,0,1,1,90,90
192.168.18.35,172.217.18.130,54100,443,17,2022-09-12 15:24:50,226225.3761291504,23984.930836858624,39.78333533574044,17.681482371440193,22.101852964300242,4,5,1755,3671,1399.0,74.0,438.75,556.5879872041796,1399.0,70.0,734.2,579.1405356215363,1399,70,602.8888888888889,587.8547523636627,345573.2098765432,32,40,8,4,28278.1720161438,88739.63356018066,0.2384185791015625,29540.42624316248,226225.3761291504,145001.41143798828,16103.982925415039,75408.4587097168,53122.66520458996,134480.47637939453,88739.63356018066,0.2384185791015625,33620.11909484863,36897.33734591834,0,0,0,0,1,0,0,0,0,0,0,1.25,602.8888888888889,0,0,0.0,0.0,0.0,0.0,40730.71479797363,16103.982925415039,32367.587089538574,9607.525210594908,0.0,0.0,3357.0,4.0,0.0,37829.567542443234,438.75,734.2,0,4,5,1755,3671
192.168.18.35,192.168.18.1,56517,53,17,2022-09-12 15:24:51,16335.010528564453,15426.987301865312,122.43640715766121,61.218203578830604,61.218203578830604,1,1,83,169,83.0,83.0,83.0,0.0,169.0,169.0,169.0,0.0,169,83,126.0,43.0,1849.0,8,8,8,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,126.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.0,169.0,0,1,1,83,169
192.168.18.35,192.168.18.1,55173,53,17,2022-09-12 15:24:51,24823.665618896484,12689.5038321904,80.56827829962158,40.28413914981079,40.28413914981079,1,1,83,232,83.0,83.0,83.0,0.0,232.0,232.0,232.0,0.0,232,83,157.5,74.5,5550.25,8,8,8,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,157.5,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.0,232.0,0,1,1,83,232
192.168.18.35,192.168.18.1,46504,53,17,2022-09-12 15:24:51,16803.264617919922,13211.71838020375,119.0244899117455,59.51224495587275,59.51224495587275,1,1,83,139,83.0,83.0,83.0,0.0,139.0,139.0,139.0,0.0,139,83,111.0,28.0,784.0,8,8,8,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,111.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.0,139.0,0,1,1,83,139
192.168.18.35,192.168.18.1,38869,53,17,2022-09-12 15:24:51,25409.698486328125,9209.082119801831,78.71010358804985,39.355051794024924,39.355051794024924,1,1,83,151,83.0,83.0,83.0,0.0,151.0,151.0,151.0,0.0,151,83,117.0,34.0,1156.0,8,8,8,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,117.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.0,151.0,0,1,1,83,151
192.168.18.35,192.168.18.1,37567,53,17,2022-09-12 15:24:51,32140.254974365234,5911.589691853478,62.22725991424714,31.11362995712357,31.11362995712357,1,1,87,103,87.0,87.0,87.0,0.0,103.0,103.0,103.0,0.0,103,87,95.0,8.0,64.0,8,8,8,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,95.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.0,103.0,0,1,1,87,103
192.168.18.35,192.168.18.1,41811,53,17,2022-09-12 15:24:51,39284.467697143555,5141.981343804431,50.910706374301306,25.455353187150653,25.455353187150653,1,1,87,115,87.0,87.0,87.0,0.0,115.0,115.0,115.0,0.0,115,87,101.0,14.0,196.0,8,8,8,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,101.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.0,115.0,0,1,1,87,115
192.168.18.35,192.168.18.1,43678,53,17,2022-09-12 15:24:51,39464.473724365234,4763.778210069717,50.67849159648635,25.339245798243176,25.339245798243176,1,1,80,108,80.0,80.0,80.0,0.0,108.0,108.0,108.0,0.0,108,80,94.0,14.0,196.0,8,8,8,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,94.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,108.0,0,1,1,80,108
192.168.18.35,192.168.18.1,49242,53,17,2022-09-12 15:24:51,161635.3988647461,1899.336421082443,12.373527173175523,6.1867635865877615,6.1867635865877615,1,1,124,183,124.0,124.0,124.0,0.0,183.0,183.0,183.0,0.0,183,124,153.5,29.5,870.25,8,8,8,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,153.5,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,124.0,183.0,0,1,1,124,183
192.168.18.35,192.168.18.1,42001,53,17,2022-09-12 15:24:51,164562.46376037598,1938.4736513455757,12.153439820348437,6.076719910174218,6.076719910174218,1,1,124,195,124.0,124.0,124.0,0.0,195.0,195.0,195.0,0.0,195,124,159.5,35.5,1260.25,8,8,8,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,159.5,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,124.0,195.0,0,1,1,124,195
192.168.18.35,192.168.18.1,56766,53,17,2022-09-12 15:24:52,17695.42694091797,12771.66133117758,113.02355160334142,56.51177580167071,56.51177580167071,1,1,81,145,81.0,81.0,81.0,0.0,145.0,145.0,145.0,0.0,145,81,113.0,32.0,1024.0,8,8,8,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,113.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.0,145.0,0,1,1,81,145
192.168.18.35,192.168.18.1,59798,53,17,2022-09-12 15:24:52,17534.255981445312,14086.71119329925,114.06243881213967,57.03121940606984,57.03121940606984,1,1,81,166,81.0,81.0,81.0,0.0,166.0,166.0,166.0,0.0,166,81,123.5,42.5,1806.25,8,8,8,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,123.5,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.0,166.0,0,1,1,81,166
192.168.18.35,192.168.18.1,54773,53,17,2022-09-12 15:24:52,16894.34051513672,12193.432458368614,118.38283940163703,59.191419700818514,59.191419700818514,1,1,89,117,89.0,89.0,89.0,0.0,117.0,117.0,117.0,0.0,117,89,103.0,14.0,196.0,8,8,8,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,103.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.0,117.0,0,1,1,89,117
192.168.18.35,192.168.18.1,54816,53,17,2022-09-12 15:24:52,19612.31231689453,9483.838366156091,101.9767566253343,50.98837831266715,50.98837831266715,1,1,85,101,85.0,85.0,85.0,0.0,101.0,101.0,101.0,0.0,101,85,93.0,8.0,64.0,8,8,8,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,93.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.0,101.0,0,1,1,85,101
192.168.18.35,192.168.18.1,35244,53,17,2022-09-12 15:24:52,23161.649703979492,8548.613873820088,86.34963508909179,43.174817544545895,43.174817544545895,1,1,85,113,85.0,85.0,85.0,0.0,113.0,113.0,113.0,0.0,113,85,99.0,14.0,196.0,8,8,8,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,99.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.0,113.0,0,1,1,85,113
192.168.18.35,151.101.110.248,33520,443,6,2022-09-12 15:25:05,28765876.054763794,18.598425404513307,0.2781072957684233,0.13905364788421165,0.13905364788421165,4,4,240,295,66.0,54.0,60.0,6.0,97.0,66.0,73.75,13.423393758658799,97,54,66.875,12.464324089175474,155.359375,80,80,20,0,4109410.864966256,28127093.076705933,0.476837158203125,9806181.05874854,28765876.054763794,28478977.44178772,41.484832763671875,9588625.35158793,13358009.267155007,28413914.680480957,28413317.441940308,0.476837158203125,9471304.893493652,13394025.52453946,0,0,0,0,1,0,0,0,0,0,0,1.0,66.875,772,288,0.0,0.0,0.0,0.0,27775208.711624146,351884.3650817871,14063546.538352966,13711662.17327118,0.0,0.0,0.0,0.0,0.0,0.0,60.0,73.75,0,4,4,240,295
54.149.101.24,192.168.18.35,443,55600,6,2022-09-12 15:25:07,409542.7989959717,805.7765899169086,9.766988968689802,4.883494484344901,4.883494484344901,2,2,163,167,97.0,66.0,81.5,15.5,101.0,66.0,83.5,17.5,101,66,82.5,16.560495161679196,274.25,40,40,20,1,136514.26633199057,409086.2274169922,108.48045349121094,192737.5068681258,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,82.5,119,501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.5,83.5,0,2,2,163,167
192.168.18.35,104.199.240.237,36464,443,6,2022-09-12 15:25:19,10571503.87763977,78.79673598397983,0.2837817622472263,0.18918784149815085,0.09459392074907542,2,1,756,77,690.0,66.0,378.0,312.0,77.0,77.0,77.0,0.0,690,66,277.6666666666667,291.5982776964836,85029.55555555555,40,20,20,1,5285751.938819885,10571430.683135986,73.19450378417969,5285678.744316101,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0.5,277.6666666666667,501,27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,378.0,77.0,0,2,1,756,77
192.168.18.1,239.255.255.250,42646,1900,17,2022-09-12 15:25:24,819092.9889678955,852.1620980781686,4.883450418786066,4.883450418786066,0.0,4,0,698,0,175.0,174.0,174.5,0.5,0.0,0.0,0.0,0.0,175,174,174.5,0.5,0.25,32,0,8,4,273030.99632263184,307087.65983581543,252685.546875,24233.523846301137,819092.9889678955,307087.65983581543,252685.546875,273030.99632263184,24233.523846301137,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0.0,174.5,0,0,0.0,0.0,0.0,0.0,259319.78225708008,54402.11296081543,156860.94760894775,102458.83464813232,530.0,4.0,0.0,0.0,647.0571804891538,0.0,174.5,0.0,0,4,0,698,0
192.168.18.35,192.168.18.1,44992,53,17,2022-09-12 15:25:27,14065.742492675781,13934.564784053156,142.189436571971,71.0947182859855,71.0947182859855,1,1,90,106,90.0,90.0,90.0,0.0,106.0,106.0,106.0,0.0,106,90,98.0,8.0,64.0,8,8,8,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,98.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,106.0,0,1,1,90,106
192.168.18.35,192.168.18.1,39897,53,17,2022-09-12 15:25:30,26346.206665039062,6983.927604430609,75.91225656989792,37.95612828494896,37.95612828494896,1,1,84,100,84.0,84.0,84.0,0.0,100.0,100.0,100.0,0.0,100,84,92.0,8.0,64.0,8,8,8,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,92.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.0,100.0,0,1,1,84,100
